file	line	operation	concern	signals	source	native-owner	semantic-review
src/app/component/edit-panel/edit-panel.component.ts	188	gridIsEmpty	selection; topology; material geometry; attachment	point-topology	return this.mechanismService.joints.length === 0 && this.mechanismService.links.length === 0;	native selected record/command; fields use authored dimensions and shared refusal	classified at operation boundary; conversion pending
src/app/component/edit-panel/edit-panel.component.ts	321	freezeMassesWhilePlaying	selection; topology; material geometry; attachment	shape-frame	freeze(this.linkForm, ['mass', 'massMoI']);	native selected record/command; fields use authored dimensions and shared refusal	classified at operation boundary; conversion pending
src/app/component/edit-panel/edit-panel.component.ts	527	<record/template>	selection; topology; material geometry; attachment	shape-frame	massMoI: [''],	native selected record/command; fields use authored dimensions and shared refusal	classified at operation boundary; conversion pending
src/app/component/edit-panel/edit-panel.component.ts	738	syncLockDisabledFields	selection; topology; material geometry; attachment	point-topology	const held = this.activeSrv.selectedLink.joints.filter((joint) => frozenIds.has(joint.id));	native selected record/command; fields use authored dimensions and shared refusal	classified at operation boundary; conversion pending
src/app/component/edit-panel/edit-panel.component.ts	739	syncLockDisabledFields	selection; topology; material geometry; attachment	point-topology	if (held.length >= this.activeSrv.selectedLink.joints.length) {	native selected record/command; fields use authored dimensions and shared refusal	classified at operation boundary; conversion pending
src/app/component/edit-panel/edit-panel.component.ts	890	reposeCylinder	selection; topology; material geometry; attachment	shape-frame	private reposeCylinder(span?: number, angleRad?: number): void {	native selected record/command; fields use authored dimensions and shared refusal	classified at operation boundary; conversion pending
src/app/component/edit-panel/edit-panel.component.ts	897	reposeCylinder	selection; topology; material geometry; attachment	shape-frame	const ang = angleRad ?? current;	native selected record/command; fields use authored dimensions and shared refusal	classified at operation boundary; conversion pending
src/app/component/edit-panel/edit-panel.component.ts	1000	cylinderHasCustomInertia	selection; topology; material geometry; attachment	compound-material	(part) => part instanceof RealLink && (part.moiIsCustom || part.comIsCustom)	native selected record/command; fields use authored dimensions and shared refusal	classified at operation boundary; conversion pending
src/app/component/edit-panel/edit-panel.component.ts	1015	deriveCylinderInertiaFromShape	selection; topology; material geometry; attachment	compound-material	if (part instanceof RealLink) {	native selected record/command; fields use authored dimensions and shared refusal	classified at operation boundary; conversion pending
src/app/component/edit-panel/edit-panel.component.ts	1036	selectedSlider	selection; topology; material geometry; attachment	point-topology	if (joint instanceof PrisJoint) return joint;	native selected record/command; fields use authored dimensions and shared refusal	classified at operation boundary; conversion pending
src/app/component/edit-panel/edit-panel.component.ts	1038	selectedSlider	selection; topology; material geometry; attachment	point-topology	return slider instanceof PrisJoint ? slider : undefined;	native selected record/command; fields use authored dimensions and shared refusal	classified at operation boundary; conversion pending
src/app/component/edit-panel/edit-panel.component.ts	1196	disableAndEnableLinkFields	selection; topology; material geometry; attachment	point-topology	if (this.activeSrv.selectedLink.joints.length > 2) {	native selected record/command; fields use authored dimensions and shared refusal	classified at operation boundary; conversion pending
src/app/component/edit-panel/edit-panel.component.ts	1405	onChanges	selection; topology; material geometry; attachment	point-topology	this.activeSrv.selectedJoint.connectedJoints.forEach((j) => {	native selected record/command; fields use authored dimensions and shared refusal	classified at operation boundary; conversion pending
src/app/component/edit-panel/edit-panel.component.ts	1406	onChanges	selection; topology; material geometry; attachment	point-topology	if (j instanceof PrisJoint) {	native selected record/command; fields use authored dimensions and shared refusal	classified at operation boundary; conversion pending
src/app/component/edit-panel/edit-panel.component.ts	1685	onChanges	selection; topology; material geometry; attachment	shape-frame	this.activeSrv.selectedLink.angleRad,	native selected record/command; fields use authored dimensions and shared refusal	classified at operation boundary; conversion pending
src/app/component/edit-panel/edit-panel.component.ts	1705	onChanges	selection; topology; material geometry; attachment	shape-frame	this.activeSrv.selectedLink.angleRad = radians;	native selected record/command; fields use authored dimensions and shared refusal	classified at operation boundary; conversion pending
src/app/component/edit-panel/edit-panel.component.ts	1753	onChanges	selection; topology; material geometry; attachment	shape-frame	this.linkForm.controls['massMoI'].valueChanges.subscribe((val) => {	native selected record/command; fields use authored dimensions and shared refusal	classified at operation boundary; conversion pending
src/app/component/edit-panel/edit-panel.component.ts	1764	onChanges	selection; topology; material geometry; attachment	shape-frame	this.activeSrv.selectedLink.massMoI = this.nup.convertInertia(	native selected record/command; fields use authored dimensions and shared refusal	classified at operation boundary; conversion pending
src/app/component/edit-panel/edit-panel.component.ts	1852	onChanges	selection; topology; material geometry; attachment	shape-frame	this.activeSrv.selectedForce.angleRad,	native selected record/command; fields use authored dimensions and shared refusal	classified at operation boundary; conversion pending
src/app/component/edit-panel/edit-panel.component.ts	2064	onChanges	selection; topology; material geometry; attachment	shape-frame	this.activeSrv.selectedLink.angleRad,	native selected record/command; fields use authored dimensions and shared refusal	classified at operation boundary; conversion pending
src/app/component/edit-panel/edit-panel.component.ts	2087	onChanges	selection; topology; material geometry; attachment	shape-frame	this.activeSrv.selectedForce.angleRad,	native selected record/command; fields use authored dimensions and shared refusal	classified at operation boundary; conversion pending
src/app/component/edit-panel/edit-panel.component.ts	2125	whyNotCircular	selection; topology; material geometry; attachment	point-topology	const grounded = link.joints.filter(	native selected record/command; fields use authored dimensions and shared refusal	classified at operation boundary; conversion pending
src/app/component/edit-panel/edit-panel.component.ts	2126	whyNotCircular	selection; topology; material geometry; attachment	point-topology	(joint) => joint instanceof RealJoint && joint.ground && !(joint instanceof PrisJoint)	native selected record/command; fields use authored dimensions and shared refusal	classified at operation boundary; conversion pending
src/app/component/edit-panel/edit-panel.component.ts	2129	whyNotCircular	selection; topology; material geometry; attachment	compound-material	if (link.subset.length > 0) {	native selected record/command; fields use authored dimensions and shared refusal	classified at operation boundary; conversion pending
src/app/component/edit-panel/edit-panel.component.ts	2179	comFrameOrigin	selection; topology; material geometry; attachment	point-topology	const joint = link.joints.find((candidate) => candidate.id === id);	native selected record/command; fields use authored dimensions and shared refusal	classified at operation boundary; conversion pending
src/app/component/edit-panel/edit-panel.component.ts	2182	comFrameOrigin	selection; topology; material geometry; attachment	point-topology	return uniformBodyOf(link.joints).centroid;	native selected record/command; fields use authored dimensions and shared refusal	classified at operation boundary; conversion pending
src/app/component/edit-panel/edit-panel.component.ts	2323	refreshDerivedMassFields	selection; topology; material geometry; attachment	shape-frame	link.massMoI,	native selected record/command; fields use authored dimensions and shared refusal	classified at operation boundary; conversion pending
src/app/component/edit-panel/edit-panel.component.ts	2331	refreshDerivedMassFields	selection; topology; material geometry; attachment	shape-frame	massMoI: this.nup.formatValueAndUnit(inertia, display),	native selected record/command; fields use authored dimensions and shared refusal	classified at operation boundary; conversion pending
src/app/component/edit-panel/edit-panel.component.ts	2427	patchLinkAngle	selection; topology; material geometry; attachment	shape-frame	this.activeSrv.selectedLink.angleRad,	native selected record/command; fields use authored dimensions and shared refusal	classified at operation boundary; conversion pending
src/app/component/edit-panel/edit-panel.component.ts	2440	resolveNewLink	selection; topology; material geometry; attachment	point-topology	const joints = this.activeSrv.selectedLink.joints;	native selected record/command; fields use authored dimensions and shared refusal	classified at operation boundary; conversion pending
src/app/component/edit-panel/edit-panel.component.ts	2453	resolveNewLink	selection; topology; material geometry; attachment	shape-frame	? this.activeSrv.selectedLink.angleRad	native selected record/command; fields use authored dimensions and shared refusal	classified at operation boundary; conversion pending
src/app/component/edit-panel/edit-panel.component.ts	2454	resolveNewLink	selection; topology; material geometry; attachment	shape-frame	: this.activeSrv.selectedLink.angleRad + Math.PI;	native selected record/command; fields use authored dimensions and shared refusal	classified at operation boundary; conversion pending
src/app/component/edit-panel/edit-panel.component.ts	2469	resolveNewForceAngle	selection; topology; material geometry; attachment	shape-frame	this.activeSrv.selectedForce.angleRad,	native selected record/command; fields use authored dimensions and shared refusal	classified at operation boundary; conversion pending
src/app/component/edit-panel/edit-panel.component.ts	2571	getOtherJointsInLink	selection; topology; material geometry; attachment	point-topology	return link.joints.includes(selectedJoint);	native selected record/command; fields use authored dimensions and shared refusal	classified at operation boundary; conversion pending
src/app/component/edit-panel/edit-panel.component.ts	2576	getOtherJointsInLink	selection; topology; material geometry; attachment	point-topology	return (link.joints as RealJoint[]).filter((joint) => {	native selected record/command; fields use authored dimensions and shared refusal	classified at operation boundary; conversion pending
src/app/component/edit-panel/edit-panel.component.ts	2584	getOtherJointsInLink	selection; topology; material geometry; attachment	point-topology	return !(joint instanceof PrisJoint);	native selected record/command; fields use authored dimensions and shared refusal	classified at operation boundary; conversion pending
src/app/component/edit-panel/edit-panel.component.ts	2604	getOtherJointsInLink	selection; topology; material geometry; attachment	point-topology	if (far instanceof RealJoint && !otherJoints.some((joint) => joint.id === far.id)) {	native selected record/command; fields use authored dimensions and shared refusal	classified at operation boundary; conversion pending
src/app/component/edit-panel/edit-panel.component.ts	2662	reloadOtherJointForm	selection; topology; material geometry; attachment	shape-frame	// is about. It used to reach for `selectedLink.angleRad` while a	native selected record/command; fields use authored dimensions and shared refusal	classified at operation boundary; conversion pending
src/app/component/edit-panel/lock-banner.component.ts	48	lockedInPlace	attachment; material geometry; topology	point-topology	const joints = this.active.selectedLink.joints;	native hold/lock planner and attachment ownership	classified at operation boundary; conversion pending
src/app/component/linkage-table/linkage-table.component.html	51	<record/template>	topology; material geometry; attachment	point-topology	@for (conJoints of connectedJoints(joint); track conJoints) {	native document fields and transaction edits; audit reachability at cutover	classified at operation boundary; conversion pending
src/app/component/linkage-table/linkage-table.component.html	60	<record/template>	topology; material geometry; attachment	point-topology	@for (conJoint of connectedJoints(joint); track conJoint) {	native document fields and transaction edits; audit reachability at cutover	classified at operation boundary; conversion pending
src/app/component/linkage-table/linkage-table.component.html	153	<record/template>	topology; material geometry; attachment	shape-frame	<!-- massMoI -->	native document fields and transaction edits; audit reachability at cutover	classified at operation boundary; conversion pending
src/app/component/linkage-table/linkage-table.component.html	158	<record/template>	topology; material geometry; attachment	shape-frame	"value=""{{ getLinkProp(link, 'massMoI') }}"""	native document fields and transaction edits; audit reachability at cutover	classified at operation boundary; conversion pending
src/app/component/linkage-table/linkage-table.component.html	159	<record/template>	topology; material geometry; attachment	shape-frame	"(change)=""changeLinkProp($event, link, 'massMoI')"""	native document fields and transaction edits; audit reachability at cutover	classified at operation boundary; conversion pending
src/app/component/linkage-table/linkage-table.component.ts	50	changeJointProp	topology; material geometry; attachment	point-topology	if (!(joint instanceof RealJoint)) {	native document fields and transaction edits; audit reachability at cutover	classified at operation boundary; conversion pending
src/app/component/linkage-table/linkage-table.component.ts	79	changeJointProp	topology; material geometry; attachment	compound-material	if (!(l instanceof RealLink)) {	native document fields and transaction edits; audit reachability at cutover	classified at operation boundary; conversion pending
src/app/component/linkage-table/linkage-table.component.ts	83	changeJointProp	topology; material geometry; attachment	point-topology	const jointIndex = l.joints.findIndex((jt) => jt.id === joint.id);	native document fields and transaction edits; audit reachability at cutover	classified at operation boundary; conversion pending
src/app/component/linkage-table/linkage-table.component.ts	84	changeJointProp	topology; material geometry; attachment	point-topology	l.joints[jointIndex].x = roundNumber(joint.x, 3);	native document fields and transaction edits; audit reachability at cutover	classified at operation boundary; conversion pending
src/app/component/linkage-table/linkage-table.component.ts	85	changeJointProp	topology; material geometry; attachment	point-topology	l.joints[jointIndex].y = roundNumber(joint.y, 3);	native document fields and transaction edits; audit reachability at cutover	classified at operation boundary; conversion pending
src/app/component/linkage-table/linkage-table.component.ts	87	changeJointProp	topology; material geometry; attachment	point-topology	l.CoM = RealLink.determineCenterOfMass(l.joints);	native document fields and transaction edits; audit reachability at cutover	classified at operation boundary; conversion pending
src/app/component/linkage-table/linkage-table.component.ts	89	changeJointProp	topology; material geometry; attachment	point-topology	// l.bound = RealLink.getBounds(new Coord(l.joints[0].x, l.joints[0].y), new Coord(l.joints[1].x, l.joints[1].y), Shape.line);	native document fields and transaction edits; audit reachability at cutover	classified at operation boundary; conversion pending
src/app/component/linkage-table/linkage-table.component.ts	91	changeJointProp	topology; material geometry; attachment	shape-frame	l.d = l.getPathString();	native document fields and transaction edits; audit reachability at cutover	classified at operation boundary; conversion pending
src/app/component/linkage-table/linkage-table.component.ts	103	changeJointProp	topology; material geometry; attachment	compound-material	if (!(l instanceof RealLink)) {	native document fields and transaction edits; audit reachability at cutover	classified at operation boundary; conversion pending
src/app/component/linkage-table/linkage-table.component.ts	107	changeJointProp	topology; material geometry; attachment	point-topology	const jointIndex = l.joints.findIndex((jt) => jt.id === joint.id);	native document fields and transaction edits; audit reachability at cutover	classified at operation boundary; conversion pending
src/app/component/linkage-table/linkage-table.component.ts	108	changeJointProp	topology; material geometry; attachment	point-topology	l.joints[jointIndex].x = roundNumber(joint.x, 3);	native document fields and transaction edits; audit reachability at cutover	classified at operation boundary; conversion pending
src/app/component/linkage-table/linkage-table.component.ts	109	changeJointProp	topology; material geometry; attachment	point-topology	l.joints[jointIndex].y = roundNumber(joint.y, 3);	native document fields and transaction edits; audit reachability at cutover	classified at operation boundary; conversion pending
src/app/component/linkage-table/linkage-table.component.ts	110	changeJointProp	topology; material geometry; attachment	point-topology	l.CoM = RealLink.determineCenterOfMass(l.joints);	native document fields and transaction edits; audit reachability at cutover	classified at operation boundary; conversion pending
src/app/component/linkage-table/linkage-table.component.ts	111	changeJointProp	topology; material geometry; attachment	shape-frame	l.d = l.getPathString();	native document fields and transaction edits; audit reachability at cutover	classified at operation boundary; conversion pending
src/app/component/linkage-table/linkage-table.component.ts	130	changeJointProp	topology; material geometry; attachment	point-topology	if (!(joint instanceof PrisJoint)) {	native document fields and transaction edits; audit reachability at cutover	classified at operation boundary; conversion pending
src/app/component/linkage-table/linkage-table.component.ts	142	changeLinkProp	topology; material geometry; attachment	compound-material	if (!(link instanceof RealLink)) {	native document fields and transaction edits; audit reachability at cutover	classified at operation boundary; conversion pending
src/app/component/linkage-table/linkage-table.component.ts	159	changeLinkProp	topology; material geometry; attachment	shape-frame	case 'massMoI':	native document fields and transaction edits; audit reachability at cutover	classified at operation boundary; conversion pending
src/app/component/linkage-table/linkage-table.component.ts	166	changeLinkProp	topology; material geometry; attachment	shape-frame	link.massMoI = Number(($event.target as HTMLInputElement).value);	native document fields and transaction edits; audit reachability at cutover	classified at operation boundary; conversion pending
src/app/component/linkage-table/linkage-table.component.ts	192	showForceAngle	topology; material geometry; attachment	shape-frame	return force.angleRad * (180 / Math.PI);	native document fields and transaction edits; audit reachability at cutover	classified at operation boundary; conversion pending
src/app/component/linkage-table/linkage-table.component.ts	282	getJointAngle	topology; material geometry; attachment	point-topology	if (!(joint instanceof PrisJoint)) {	native document fields and transaction edits; audit reachability at cutover	classified at operation boundary; conversion pending
src/app/component/linkage-table/linkage-table.component.ts	289	getLinkProp	topology; material geometry; attachment	compound-material	if (!(link instanceof RealLink)) {	native document fields and transaction edits; audit reachability at cutover	classified at operation boundary; conversion pending
src/app/component/linkage-table/linkage-table.component.ts	295	getLinkProp	topology; material geometry; attachment	shape-frame	case 'massMoI':	native document fields and transaction edits; audit reachability at cutover	classified at operation boundary; conversion pending
src/app/component/linkage-table/linkage-table.component.ts	296	getLinkProp	topology; material geometry; attachment	shape-frame	return link.massMoI;	native document fields and transaction edits; audit reachability at cutover	classified at operation boundary; conversion pending
src/app/component/linkage-table/linkage-table.component.ts	306	connectedJoints	topology; material geometry; attachment	point-topology	connectedJoints(joint: Joint) {	native document fields and transaction edits; audit reachability at cutover	classified at operation boundary; conversion pending
src/app/component/linkage-table/linkage-table.component.ts	307	connectedJoints	topology; material geometry; attachment	point-topology	if (!(joint instanceof PrisJoint || joint instanceof RevJoint)) {	native document fields and transaction edits; audit reachability at cutover	classified at operation boundary; conversion pending
src/app/component/linkage-table/linkage-table.component.ts	310	connectedJoints	topology; material geometry; attachment	point-topology	return joint.connectedJoints;	native document fields and transaction edits; audit reachability at cutover	classified at operation boundary; conversion pending
src/app/component/linkage-table/linkage-table.component.ts	317	getJoints	topology; material geometry; attachment	point-topology	return this.mechanismService.joints.filter((joint) => {	native document fields and transaction edits; audit reachability at cutover	classified at operation boundary; conversion pending
src/app/component/mechanism-panel/mechanism-panel.component.ts	32	sweepOf	topology; analysis result; material geometry	point-topology	const frames = solved.joints;	compiled ownership/roles, authored dimensions and sample sweeps	classified at operation boundary; conversion pending
src/app/component/mechanism-panel/mechanism-panel.component.ts	34	sweepOf	topology; analysis result; material geometry	point-topology	const pivot = link.joints.find((joint) => (joint as RealJoint).ground);	compiled ownership/roles, authored dimensions and sample sweeps	classified at operation boundary; conversion pending
src/app/component/mechanism-panel/mechanism-panel.component.ts	35	sweepOf	topology; analysis result; material geometry	point-topology	const arm = link.joints.find((joint) => joint !== pivot);	compiled ownership/roles, authored dimensions and sample sweeps	classified at operation boundary; conversion pending
src/app/component/mechanism-panel/mechanism-panel.component.ts	146	links	topology; analysis result; material geometry	compound-material	.filter((link): link is RealLink => link instanceof RealLink)	compiled ownership/roles, authored dimensions and sample sweeps	classified at operation boundary; conversion pending
src/app/component/mechanism-panel/mechanism-panel.component.ts	163	roleOf	topology; analysis result; material geometry	point-topology	if (link.joints.some((joint) => (joint as RealJoint).input)) {	compiled ownership/roles, authored dimensions and sample sweeps	classified at operation boundary; conversion pending
src/app/component/mechanism-panel/mechanism-panel.component.ts	166	roleOf	topology; analysis result; material geometry	point-topology	const grounded = link.joints.filter((joint) => (joint as RealJoint).ground).length;	compiled ownership/roles, authored dimensions and sample sweeps	classified at operation boundary; conversion pending
src/app/component/mechanism-panel/mechanism-panel.component.ts	170	roleOf	topology; analysis result; material geometry	point-topology	if (grounded > 1 || link.joints.length < 2) {	compiled ownership/roles, authored dimensions and sample sweeps	classified at operation boundary; conversion pending
src/app/component/mechanism-panel/mechanism-panel.component.ts	206	lengthOf	topology; analysis result; material geometry	point-topology	const ends = link.joints;	compiled ownership/roles, authored dimensions and sample sweeps	classified at operation boundary; conversion pending
src/app/component/multi-edit-panel/multi-edit-panel.component.ts	196	joints	selection; topology; material geometry; attachment	point-topology	return this.active.selectedParts.filter((part): part is RealJoint => part instanceof RealJoint);	native bulk command preflight and material/attachment fields	classified at operation boundary; conversion pending
src/app/component/multi-edit-panel/multi-edit-panel.component.ts	200	links	selection; topology; material geometry; attachment	compound-material	return this.active.selectedParts.filter((part): part is RealLink => part instanceof RealLink);	native bulk command preflight and material/attachment fields	classified at operation boundary; conversion pending
src/app/component/multi-edit-panel/multi-edit-panel.component.ts	204	homogeneousJoints	selection; topology; material geometry; attachment	point-topology	return this.joints.length > 0 && this.joints.length === this.active.selectedParts.length;	native bulk command preflight and material/attachment fields	classified at operation boundary; conversion pending
src/app/component/multi-edit-panel/multi-edit-panel.component.ts	241	forceValue	selection; topology; material geometry; attachment	shape-frame	this.forces.map((force) => (field === 'angle' ? force.angleRad : force.mag)),	native bulk command preflight and material/attachment fields	classified at operation boundary; conversion pending
src/app/component/multi-edit-panel/multi-edit-panel.component.ts	289	ordinaryBinaryLinks	selection; topology; material geometry; attachment	point-topology	link.joints.length === 2 &&	native bulk command preflight and material/attachment fields	classified at operation boundary; conversion pending
src/app/component/multi-edit-panel/multi-edit-panel.component.ts	290	ordinaryBinaryLinks	selection; topology; material geometry; attachment	compound-material	link.subset.length === 0 &&	native bulk command preflight and material/attachment fields	classified at operation boundary; conversion pending
src/app/component/multi-edit-panel/multi-edit-panel.component.ts	298	selectionLabel	selection; topology; material geometry; attachment	point-topology	[this.joints.length, 'joint', 'joints'],	native bulk command preflight and material/attachment fields	classified at operation boundary; conversion pending
src/app/component/multi-edit-panel/multi-edit-panel.component.ts	314	jointValue	selection; topology; material geometry; attachment	point-topology	this.joints.map((joint) => joint[axis]),	native bulk command preflight and material/attachment fields	classified at operation boundary; conversion pending
src/app/component/multi-edit-panel/multi-edit-panel.component.ts	321	linkValue	selection; topology; material geometry; attachment	shape-frame	this.links.map((link) => (field === 'angle' ? link.angleRad : link[field])),	native bulk command preflight and material/attachment fields	classified at operation boundary; conversion pending
src/app/component/multi-edit-panel/multi-edit-panel.component.ts	360	groundState	selection; topology; material geometry; attachment	point-topology	this.joints.map((joint) => this.mechanism.sliderFor(joint)?.ground ?? joint.ground === true)	native bulk command preflight and material/attachment fields	classified at operation boundary; conversion pending
src/app/component/multi-edit-panel/multi-edit-panel.component.ts	365	weldState	selection; topology; material geometry; attachment	point-topology	return this.common(this.joints.map((joint) => joint.isWelded === true));	native bulk command preflight and material/attachment fields	classified at operation boundary; conversion pending
src/app/component/multi-edit-panel/multi-edit-panel.component.ts	369	sliderState	selection; topology; material geometry; attachment	point-topology	return this.common(this.joints.map((joint) => this.grid.isAttachedToSlider(joint)));	native bulk command preflight and material/attachment fields	classified at operation boundary; conversion pending
src/app/component/multi-edit-panel/multi-edit-panel.component.ts	412	traceState	selection; topology; material geometry; attachment	point-topology	return this.common(this.joints.map((joint) => joint.showCurve === true));	native bulk command preflight and material/attachment fields	classified at operation boundary; conversion pending
src/app/component/multi-edit-panel/multi-edit-panel.component.ts	498	duplicate	selection; topology; material geometry; attachment	point-topology	this.mechanism.joints,	native bulk command preflight and material/attachment fields	classified at operation boundary; conversion pending
src/app/component/new-grid/new-grid.component.html	93	<record/template>	render mark; topology	point-topology	@if (mechanismSrv.joints.length == 0) {	native render views and document presence	classified at operation boundary; conversion pending
